Sport,Game_Date,Event,BetType,Is_Live,Fetched_At,Url,Source,Selection,Moneyline
NCAAB,2026-02-13 00:00:00+00:00,MIN vs WAS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ewash-webst-2026-02-14,Polymarket,WAS,-115
NCAAB,2026-02-13 00:00:00+00:00,MISSISSIPPI STATE BULLDOGS vs OLE MISS REBELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-mspst-miss-2026-02-14,Polymarket,MISSISSIPPI STATE BULLDOGS,170
NCAAB,2026-02-13 00:00:00+00:00,MISSISSIPPI STATE BULLDOGS vs OLE MISS REBELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-mspst-miss-2026-02-14,Polymarket,OLE MISS REBELS,-170
NCAAB,2026-02-13 00:00:00+00:00,MISSOURI TIGERS vs TEXAS LONGHORNS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-tx-missr-2026-02-14,Polymarket,MISSOURI TIGERS,100
NCAAB,2026-02-13 00:00:00+00:00,MISSOURI TIGERS vs TEXAS LONGHORNS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-tx-missr-2026-02-14,Polymarket,TEXAS LONGHORNS,100
NCAAB,2026-02-13 00:00:00+00:00,NEVADA WOLF PACK vs SAN DIEGO STATE AZTECS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-nevada-sdst-2026-02-14,Polymarket,NEVADA WOLF PACK,203
NCAAB,2026-02-13 00:00:00+00:00,NEVADA WOLF PACK vs SAN DIEGO STATE AZTECS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-nevada-sdst-2026-02-14,Polymarket,SAN DIEGO STATE AZTECS,-203
NCAAB,2026-02-13 00:00:00+00:00,NORTHERN ARIZONA LUMBERJACKS vs SAC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sacst-narz-2026-02-14,Polymarket,NORTHERN ARIZONA LUMBERJACKS,-113
NCAAB,2026-02-13 00:00:00+00:00,NORTHERN ARIZONA LUMBERJACKS vs SAC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sacst-narz-2026-02-14,Polymarket,SAC,113
NCAAB,2026-02-13 00:00:00+00:00,NORTHERN KENTUCKY NORSE vs PHX,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-nkent-gb-2026-02-14,Polymarket,NORTHERN KENTUCKY NORSE,506
NCAAB,2026-02-13 00:00:00+00:00,NORTHERN KENTUCKY NORSE vs PHX,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-nkent-gb-2026-02-14,Polymarket,PHX,-506
NCAAB,2026-02-13 00:00:00+00:00,OKC vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-marsh-gas-2026-02-14,Polymarket,OKC,-178
NCAAB,2026-02-13 00:00:00+00:00,OKC vs PHI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-marsh-gas-2026-02-14,Polymarket,PHI,178
NCAAB,2026-02-13 00:00:00+00:00,PACIFIC TIGERS vs ST MARY S GAELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stmry-pacfc-2026-02-14,Polymarket,PACIFIC TIGERS,239
NCAAB,2026-02-13 00:00:00+00:00,PACIFIC TIGERS vs ST MARY S GAELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stmry-pacfc-2026-02-14,Polymarket,ST MARY S GAELS,-239
NCAAB,2026-02-13 00:00:00+00:00,PHI vs SOUTH DAKOTA STATE JACKRABBITS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sdkst-oral-2026-02-14,Polymarket,PHI,108
NCAAB,2026-02-13 00:00:00+00:00,PHI vs SOUTH DAKOTA STATE JACKRABBITS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sdkst-oral-2026-02-14,Polymarket,SOUTH DAKOTA STATE JACKRABBITS,-108
NCAAB,2026-02-13 00:00:00+00:00,PHI vs ST LOUIS BILLIKENS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-stlou-day-2026-02-14,Polymarket,PHI,-233
NCAAB,2026-02-13 00:00:00+00:00,PHI vs ST LOUIS BILLIKENS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-stlou-day-2026-02-14,Polymarket,ST LOUIS BILLIKENS,233
NCAAB,2026-02-13 00:00:00+00:00,PHI vs TEN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-tenst-mhst-2026-02-14,Polymarket,PHI,-1233
NCAAB,2026-02-13 00:00:00+00:00,PHI vs TEN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-tenst-mhst-2026-02-14,Polymarket,TEN,1233
NCAAB,2026-02-13 00:00:00+00:00,PHI vs TEXAS STATE BOBCATS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-txst-soumis-2026-02-14,Polymarket,PHI,100
NCAAB,2026-02-13 00:00:00+00:00,PHI vs TEXAS STATE BOBCATS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-txst-soumis-2026-02-14,Polymarket,TEXAS STATE BOBCATS,100
NCAAB,2026-02-13 00:00:00+00:00,PHI vs XAVIER MUSKETEERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-marq-xav-2026-02-14,Polymarket,PHI,133
NCAAB,2026-02-13 00:00:00+00:00,PHI vs XAVIER MUSKETEERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-marq-xav-2026-02-14,Polymarket,XAVIER MUSKETEERS,-133
NCAAB,2026-02-13 00:00:00+00:00,PROVIDENCE FRIARS vs ST JOHN S RED STORM,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stjohn-prov-2026-02-14,Polymarket,PROVIDENCE FRIARS,178
NCAAB,2026-02-13 00:00:00+00:00,PROVIDENCE FRIARS vs ST JOHN S RED STORM,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stjohn-prov-2026-02-14,Polymarket,ST JOHN S RED STORM,-178
NCAAB,2026-02-13 00:00:00+00:00,RADFORD HIGHLANDERS vs TB,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-chsou-radf-2026-02-14,Polymarket,RADFORD HIGHLANDERS,-147
NCAAB,2026-02-13 00:00:00+00:00,RADFORD HIGHLANDERS vs TB,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-chsou-radf-2026-02-14,Polymarket,TB,147
NCAAB,2026-02-13 00:00:00+00:00,SAMFORD BULLDOGS vs TEN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-samf-etnst-2026-02-14,Polymarket,SAMFORD BULLDOGS,223
NCAAB,2026-02-13 00:00:00+00:00,SAMFORD BULLDOGS vs TEN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-samf-etnst-2026-02-14,Polymarket,TEN,-223
NCAAB,2026-02-13 00:00:00+00:00,SAN DIEGO TOREROS vs SF,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sf-sd-2026-02-14,Polymarket,SAN DIEGO TOREROS,117
NCAAB,2026-02-13 00:00:00+00:00,SAN DIEGO TOREROS vs SF,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sf-sd-2026-02-14,Polymarket,SF,-117
NCAAB,2026-02-13 00:00:00+00:00,SMU MUSTANGS vs SYRACUSE ORANGE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-smu-syra-2026-02-14,Polymarket,SMU MUSTANGS,-117
NCAAB,2026-02-13 00:00:00+00:00,SMU MUSTANGS vs SYRACUSE ORANGE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-smu-syra-2026-02-14,Polymarket,SYRACUSE ORANGE,117
NCAAB,2026-02-13 00:00:00+00:00,STANFORD CARDINAL vs WAKE FOREST DEMON DEACONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stan-wake-2026-02-14,Polymarket,STANFORD CARDINAL,141
NCAAB,2026-02-13 00:00:00+00:00,STANFORD CARDINAL vs WAKE FOREST DEMON DEACONS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-stan-wake-2026-02-14,Polymarket,WAKE FOREST DEMON DEACONS,-141
NCAAB,2026-02-13 00:00:00+00:00,STEPHEN F AUSTIN LUMBERJACKS vs TEXAS RIO GRANDE VALLEY VAQUEROS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sfaus-utrgv-2026-02-14,Polymarket,STEPHEN F AUSTIN LUMBERJACKS,102
NCAAB,2026-02-13 00:00:00+00:00,STEPHEN F AUSTIN LUMBERJACKS vs TEXAS RIO GRANDE VALLEY VAQUEROS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-sfaus-utrgv-2026-02-14,Polymarket,TEXAS RIO GRANDE VALLEY VAQUEROS,-102
NCAAB,2026-02-13 00:00:00+00:00,TEN vs UC IRVINE ANTEATERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-csufl-ucirv-2026-02-14,Polymarket,TEN,106
NCAAB,2026-02-13 00:00:00+00:00,TEN vs UC IRVINE ANTEATERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-csufl-ucirv-2026-02-14,Polymarket,UC IRVINE ANTEATERS,-106
NCAAB,2026-02-13 00:00:00+00:00,TEXAS A AND M AGGIES vs VANDERBILT COMMODORES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-txam-vand-2026-02-14,Polymarket,TEXAS A AND M AGGIES,388
NCAAB,2026-02-13 00:00:00+00:00,TEXAS A AND M AGGIES vs VANDERBILT COMMODORES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-txam-vand-2026-02-14,Polymarket,VANDERBILT COMMODORES,-388
NCAAB,2026-02-13 00:00:00+00:00,TULSA GOLDEN HURRICANE vs WICHITA STATE SHOCKERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-tulsa-wichst-2026-02-14,Polymarket,TULSA GOLDEN HURRICANE,-104
NCAAB,2026-02-13 00:00:00+00:00,TULSA GOLDEN HURRICANE vs WICHITA STATE SHOCKERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-tulsa-wichst-2026-02-14,Polymarket,WICHITA STATE SHOCKERS,104
NCAAB,2026-02-13 00:00:00+00:00,UCF KNIGHTS vs WEST VIRGINIA MOUNTAINEERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-wvir-ucf-2026-02-14,Polymarket,UCF KNIGHTS,-106
NCAAB,2026-02-13 00:00:00+00:00,UCF KNIGHTS vs WEST VIRGINIA MOUNTAINEERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-wvir-ucf-2026-02-14,Polymarket,WEST VIRGINIA MOUNTAINEERS,106
NFL,2026-02-13 00:00:00+00:00,FLA vs JAX,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-nfl-jax-2026-02-14,Polymarket,FLA,160
NFL,2026-02-13 00:00:00+00:00,FLA vs JAX,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-nfl-jax-2026-02-14,Polymarket,JAX,-160
Sports,2026-02-13 00:00:00+00:00,ADELAIDE ERS vs NEW ZEALAND BREAKERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-ade-new-2026-02-14,Polymarket,ADELAIDE ERS,-413
Sports,2026-02-13 00:00:00+00:00,ADELAIDE ERS vs NEW ZEALAND BREAKERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-ade-new-2026-02-14,Polymarket,NEW ZEALAND BREAKERS,413
Sports,2026-02-13 00:00:00+00:00,ASVEL LYON VILLEURBANNE vs NANCY,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkfr1-nan-asv-2026-02-14,Polymarket,ASVEL LYON VILLEURBANNE,-182
Sports,2026-02-13 00:00:00+00:00,ASVEL LYON VILLEURBANNE vs NANCY,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkfr1-nan-asv-2026-02-14,Polymarket,NANCY,182
Sports,2026-02-13 00:00:00+00:00,BASKET ZARAGOZA vs JOVENTUT,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-bas2-jov-2026-02-14,Polymarket,BASKET ZARAGOZA,182
Sports,2026-02-13 00:00:00+00:00,BASKET ZARAGOZA vs JOVENTUT,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-bas2-jov-2026-02-14,Polymarket,JOVENTUT,-182
Sports,2026-02-13 00:00:00+00:00,BOULAZAC vs LE PORTEL,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkfr1-bou2-le2-2026-02-14,Polymarket,BOULAZAC,-471
Sports,2026-02-13 00:00:00+00:00,BOULAZAC vs LE PORTEL,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkfr1-bou2-le2-2026-02-14,Polymarket,LE PORTEL,471
Sports,2026-02-13 00:00:00+00:00,BOURG EN BRESSE vs STRASBOURG,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkfr1-str-bou-2026-02-14,Polymarket,BOURG EN BRESSE,141
Sports,2026-02-13 00:00:00+00:00,BOURG EN BRESSE vs STRASBOURG,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkfr1-str-bou-2026-02-14,Polymarket,STRASBOURG,-141
Sports,2026-02-13 00:00:00+00:00,BURGOS vs CB MURCIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-cb2-bur-2026-02-14,Polymarket,BURGOS,251
Sports,2026-02-13 00:00:00+00:00,BURGOS vs CB MURCIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-cb2-bur-2026-02-14,Polymarket,CB MURCIA,-251
Sports,2026-02-13 00:00:00+00:00,CB BREOGAN LUGO vs LA LAGUNA TENERIFE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-la-cb-2026-02-14,Polymarket,CB BREOGAN LUGO,174
Sports,2026-02-13 00:00:00+00:00,CB BREOGAN LUGO vs LA LAGUNA TENERIFE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-la-cb-2026-02-14,Polymarket,LA LAGUNA TENERIFE,-174
Sports,2026-02-13 00:00:00+00:00,CHALON SAONE vs LE MANS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkfr1-cha-le-2026-02-14,Polymarket,CHALON SAONE,-111
Sports,2026-02-13 00:00:00+00:00,CHALON SAONE vs LE MANS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkfr1-cha-le-2026-02-14,Polymarket,LE MANS,111
Sports,2026-02-13 00:00:00+00:00,DAEGU PEGASUS vs KCC EGIS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkkbl-kcc-dae-2026-02-14,Polymarket,DAEGU PEGASUS,106
Sports,2026-02-13 00:00:00+00:00,DAEGU PEGASUS vs KCC EGIS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkkbl-kcc-dae-2026-02-14,Polymarket,KCC EGIS,-106
Sports,2026-02-13 00:00:00+00:00,DIJON vs LIMOGES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkfr1-dij-lim-2026-02-14,Polymarket,DIJON,-245
Sports,2026-02-13 00:00:00+00:00,DIJON vs LIMOGES,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkfr1-dij-lim-2026-02-14,Polymarket,LIMOGES,245
Sports,2026-02-13 00:00:00+00:00,GOYANG vs MOBIS PHOEBUS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkkbl-mob-goy-2026-02-14,Polymarket,GOYANG,102
Sports,2026-02-13 00:00:00+00:00,GOYANG vs MOBIS PHOEBUS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkkbl-mob-goy-2026-02-14,Polymarket,MOBIS PHOEBUS,-102
Sports,2026-02-13 00:00:00+00:00,GRAN CANARIA vs GRANADA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-gra-gra2-2026-02-14,Polymarket,GRAN CANARIA,-239
Sports,2026-02-13 00:00:00+00:00,GRAN CANARIA vs GRANADA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkligend-gra-gra2-2026-02-14,Polymarket,GRANADA,239
Sports,2026-02-13 00:00:00+00:00,INSTITUTO CORDOBA vs UNION DE SANTA FE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-ins-uni-2026-02-14,Polymarket,INSTITUTO CORDOBA,-251
Sports,2026-02-13 00:00:00+00:00,INSTITUTO CORDOBA vs UNION DE SANTA FE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-ins-uni-2026-02-14,Polymarket,UNION DE SANTA FE,251
Sports,2026-02-13 00:00:00+00:00,LG SAKERS vs WONJU DB PROMY,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkkbl-lg-won-2026-02-14,Polymarket,LG SAKERS,-102
Sports,2026-02-13 00:00:00+00:00,LG SAKERS vs WONJU DB PROMY,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkkbl-lg-won-2026-02-14,Polymarket,WONJU DB PROMY,102
Sports,2026-02-13 00:00:00+00:00,NAPOLI BASKET vs PALLACANESTRO TRIESTE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkseriea-pal5-nap-2026-02-14,Polymarket,NAPOLI BASKET,257
Sports,2026-02-13 00:00:00+00:00,NAPOLI BASKET vs PALLACANESTRO TRIESTE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkseriea-pal5-nap-2026-02-14,Polymarket,PALLACANESTRO TRIESTE,-257
Sports,2026-02-13 00:00:00+00:00,OLIMPICO vs PLATENSE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-pla-oli-2026-02-14,Polymarket,OLIMPICO,144
Sports,2026-02-13 00:00:00+00:00,OLIMPICO vs PLATENSE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkarg-pla-oli-2026-02-14,Polymarket,PLATENSE,-144
Sports,2026-02-13 00:00:00+00:00,PALLACANESTRO BRESCIA vs PALLACANESTRO VARESE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkseriea-pal3-pal2-2026-02-14,Polymarket,PALLACANESTRO BRESCIA,-102
Sports,2026-02-13 00:00:00+00:00,PALLACANESTRO BRESCIA vs PALLACANESTRO VARESE,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bkseriea-pal3-pal2-2026-02-14,Polymarket,PALLACANESTRO VARESE,102
Sports,2026-02-13 00:00:00+00:00,PHX vs TASMANIA JACKJUMPERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-sou-tas-2026-02-14,Polymarket,PHX,-525
Sports,2026-02-13 00:00:00+00:00,PHX vs TASMANIA JACKJUMPERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/bknbl-sou-tas-2026-02-14,Polymarket,TASMANIA JACKJUMPERS,525
AHL,2026-02-14 00:00:00+00:00,BOS vs NYI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-bri-pro-2026-02-15,Polymarket,BOS,106
AHL,2026-02-14 00:00:00+00:00,BOS vs NYI,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-bri-pro-2026-02-15,Polymarket,NYI,-106
AHL,2026-02-14 00:00:00+00:00,CHI vs COL,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-col-chi-2026-02-15,Polymarket,CHI,104
AHL,2026-02-14 00:00:00+00:00,CHI vs COL,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-col-chi-2026-02-15,Polymarket,COL,-104
AHL,2026-02-14 00:00:00+00:00,CLE vs LEHIGH VALLEY PHANTOMS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-cle-leh-2026-02-15,Polymarket,CLE,-108
AHL,2026-02-14 00:00:00+00:00,CLE vs LEHIGH VALLEY PHANTOMS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-cle-leh-2026-02-15,Polymarket,LEHIGH VALLEY PHANTOMS,108
AHL,2026-02-14 00:00:00+00:00,CLE vs PIT,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-cle-wil-2026-02-15,Polymarket,CLE,-106
AHL,2026-02-14 00:00:00+00:00,CLE vs PIT,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-cle-wil-2026-02-15,Polymarket,PIT,106
AHL,2026-02-14 00:00:00+00:00,DAL vs GRAND RAPIDS GRIFFINS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-tex-gra-2026-02-15,Polymarket,DAL,-104
AHL,2026-02-14 00:00:00+00:00,DAL vs GRAND RAPIDS GRIFFINS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-tex-gra-2026-02-15,Polymarket,GRAND RAPIDS GRIFFINS,104
AHL,2026-02-14 00:00:00+00:00,MIL vs ROCKFORD ICEHOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-mil-roc-2026-02-15,Polymarket,MIL,-228
AHL,2026-02-14 00:00:00+00:00,MIL vs ROCKFORD ICEHOGS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-mil-roc-2026-02-15,Polymarket,ROCKFORD ICEHOGS,228
AHL,2026-02-14 00:00:00+00:00,MIN vs OKC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-spr-iow-2026-02-15,Polymarket,MIN,104
AHL,2026-02-14 00:00:00+00:00,MIN vs OKC,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/ahl-spr-iow-2026-02-15,Polymarket,OKC,-104
Esports,2026-02-14 00:00:00+00:00,ATL vs BOS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/codmw-riyf-bos-2026-02-15-game1,Polymarket,ATL,144
Esports,2026-02-14 00:00:00+00:00,ATL vs BOS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/codmw-riyf-bos-2026-02-15-game1,Polymarket,BOS,-144
Esports,2026-02-14 00:00:00+00:00,CAR vs LAL,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/codmw-lat1-crr-2026-02-15,Polymarket,CAR,104
Esports,2026-02-14 00:00:00+00:00,CAR vs LAL,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/codmw-lat1-crr-2026-02-15,Polymarket,LAL,-104
Esports,2026-02-14 00:00:00+00:00,LAL vs VAN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/codmw-van-lat1-2026-02-15,Polymarket,LAL,-245
Esports,2026-02-14 00:00:00+00:00,LAL vs VAN,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/codmw-van-lat1-2026-02-15,Polymarket,VAN,245
NCAAB,2026-02-14 00:00:00+00:00,ARI vs FLA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-flst-lou-2026-02-15,Polymarket,ARI,-2400
NCAAB,2026-02-14 00:00:00+00:00,ARI vs FLA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-flst-lou-2026-02-15,Polymarket,FLA,2400
NCAAB,2026-02-14 00:00:00+00:00,ATL vs CAMPBELL FIGHTING CAMELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-camp-ncw-2026-02-15,Polymarket,ATL,106
NCAAB,2026-02-14 00:00:00+00:00,ATL vs CAMPBELL FIGHTING CAMELS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-camp-ncw-2026-02-15,Polymarket,CAMPBELL FIGHTING CAMELS,-106
NCAAB,2026-02-14 00:00:00+00:00,ATL vs CHARLESTON COUGARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-char-monm-2026-02-15,Polymarket,ATL,104
NCAAB,2026-02-14 00:00:00+00:00,ATL vs CHARLESTON COUGARS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-char-monm-2026-02-15,Polymarket,CHARLESTON COUGARS,-104
NCAAB,2026-02-14 00:00:00+00:00,ATL vs NORTH DAKOTA STATE BISON,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ndkst-ndak-2026-02-15,Polymarket,ATL,246
NCAAB,2026-02-14 00:00:00+00:00,ATL vs NORTH DAKOTA STATE BISON,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ndkst-ndak-2026-02-15,Polymarket,NORTH DAKOTA STATE BISON,-246
NCAAB,2026-02-14 00:00:00+00:00,ATL vs TOWSON TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-tows-monm-2026-02-15,Polymarket,ATL,100
NCAAB,2026-02-14 00:00:00+00:00,ATL vs TOWSON TIGERS,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cbb-tows-monm-2026-02-15,Polymarket,TOWSON TIGERS,100
NCAAB,2026-02-14 00:00:00+00:00,BOS vs IND,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ind-ucla-2026-02-15,Polymarket,BOS,-2678
NCAAB,2026-02-14 00:00:00+00:00,BOS vs IND,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-ind-ucla-2026-02-15,Polymarket,IND,2678
NCAAB,2026-02-14 00:00:00+00:00,BOS vs MIA,Moneyline,False,2026-02-12 20:04:39.247798+00:00,https://polymarket.com/event/cwbb-mia-boscol-2026-02-15,Polymarket,BOS,108
